esfera;modalidade;autoria;tipo_de_instrumento_juridico;numero_da_emenda;ano_da_emenda;codigo_siafi;codigo_sigcon_entrada;valor_indicado;valor_repassado;formula;objeto;funcao_de_governo;orgao_executor;link
FEDERAL;Emenda Individual;NIKOLAS FERREIRA;Transferência Especial;44390015;2025;9480925;TE - 202544390015 - PCMG;198000,0;198000,0;198000,0;Aquisição de armamento para a Polícia Civil do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/184ZZk38sCI51ZCz7N8a665_sNMZRfR_7/view
FEDERAL;Emenda Individual;CLEITINHO AZEVEDO;Transferência Especial;42670003;2025;9480943;TE - 202542670003 - PCMG;792000,0;792000,0;792000,0;Aquisição de viaturas caracterizadas para a Polícia Civil do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1RYniumDH_7oNQ251tnojHSIRvWm_x2lS/view
FEDERAL;Emenda Individual;DELEGADA IONE;Transferência Especial;43430007;2025;9480947;TE - 202543430007 - SEE;211415,49;211415,49;211415,49;Implementação do Projeto Escola Conectada nas escolas estaduais Aracy Miranda e Selma Bastos no município de Varginha e aquisição de kit para cozinha para a escola estadual Presidente Carlos Luz no município de Recreio.;EDUCACAO;SECRETARIA DE ESTADO DE EDUCACAO;https://drive.google.com/file/d/15psPre0I7JxSUzxMexzsyQmy9EhjlW24/view
FEDERAL;Emenda Individual;CLEITINHO AZEVEDO;Transferência Especial;42670003;2025;9480956;TE - 202542670003/2 - PCMG;198000,0;198000,0;198000,0;Aquisição de armamentos para a Polícia Civil do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/16w0TELI8QaKM9RF3tqhHL7yGAr7dhB4m/view
FEDERAL;Emenda Individual;EUCLYDES PETTERSEN;Transferência Especial;39780007;2025;9480958;TE - 202539780007 - CBMMG;336600,0;336600,0;336600,0;Aquisição de equipamentos de resgaste e salvamento para o 6º batalhão do Corpo de Bombeiros Militar do Estado de Minas Gerais.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1SZpLjn86FrtsOThXgyd7PESPfvM-UfZw/view
FEDERAL;Emenda Individual;DELEGADA IONE;Transferência Especial;43430007;2025;9480987;TE - 202543430007/2 - PCMG;148500,0;148500,0;148500,0;Aquisição de equipamentos de informática, eletrodomésticos e equipamentos para Polícia Civil do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1TOReDJ9G0V7w1SYKm5jX0uuHRwYZmyAP/view
FEDERAL;Emenda Individual;DELEGADA IONE;Transferência Especial;43430007;2025;9480999;TE - 202543430007 - PCMG;376200,0;376200,0;376200,0;Aquisição de viatura para a delegacia de enfrentamento à violência contra a mulher e para a Academia de Polícia Civil de Minas Gerais;SEGURANCA PUBLICA;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1xtEq0FrK7JHnIbPbPvWq7tezPNFF_ndZ/view
FEDERAL;Emenda Individual;ANDRÉ JANONES;Transferência Especial;39140002;2025;9481011;TE - 202539140002 - PCMG;336600,0;336600,0;336600,0;Aquisição de viaturas descaracterizadas para a Polícia Civil do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1uxgFwbVGBZIVxR2MmFGjlaBeVeaAowth/view
FEDERAL;Emenda Individual;DIMAS FABIANO;Transferência Especial;27550004;2025;9481025;TE - 202527550004 - PCMG;396000,0;396000,0;396000,0;Aquisição de viatura caracterizada com cela tipo SUV para a Polícia Civil do Estado de Minas Gerais;SEGURANCA PUBLICA;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1nzOayYW2qKFnrTofyAFV_GzZ7Mi658Mj/view
FEDERAL;Emenda Individual;DUDA SALABERT;Transferência Especial;43660024;2025;9481045;TE - 202543660024 - PCMG;792000,0;792000,0;792000,0;Aquisição de drones e computadores para Polícia Civil do Estado de Minas Gerais;SEGURANCA PUBLICA;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1aVH2z2Vhans2efUz0hP5Jaod74KP3wdj/view
FEDERAL;Emenda Individual;DIMAS FABIANO;Transferência Especial;27550004;2025;9481074;TE - 202527550004 - PMMG;1283040,0;1283040,0;1283040,0;Aquisição de viaturas para o Centro de Motomecanização e Intendência da Polícia Militar do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1Z8vA1fA9kuPQA1agl8qVJVPb7G-aoqDB/view
FEDERAL;Emenda Individual;EROS BIONDINI;Transferência Especial;27590010;2025;9481077;TE - 202527590010 - PCMG;495000,0;495000,0;495000,0;Aquisição de viaturas para a Coordenadoria de Operações Especiais da Polícia Civil do Estado de Minas Gerais;SEGURANCA PUBLICA;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1XdSHi5lYhtJ_kPw07mmbNVRFg3JzPmH4/view
FEDERAL;Emenda Individual;RAFAEL SIMÕES;Transferência Especial;44540004;2025;9481081;TE - 202544540004 - PCMG;396000,0;396000,0;396000,0;Aquisição de equipamento de informática para a Polícia Civil do Estado de Minas Gerais;SEGURANCA PUBLICA;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/105veIUt1CRPw7T7utPgcVIK5FDqI-fy2/view
FEDERAL;Emenda Individual;DIMAS FABIANO;Transferência Especial;27550004;2025;9481099;TE - 202527550004/2 - PMMG;198000,0;198000,0;198000,0;Aquisição de equipamentos para a Polícia Militar do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1R7_EP3G6i_iSA1U-CiBJC2DGMWwFnuFo/view
FEDERAL;Emenda Individual;JUNIO AMARAL;Transferência Especial;39240002;2025;9481106;TE - 202539240002 - PMMG;594000,0;594000,0;594000,0;Aquisição de armamento para o Centro de Material Bélico (CMB) da Polícia Militar do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1yqap0n2MlEfqeYQ1dM0wAnZFp9cCxcjA/view
FEDERAL;Emenda Individual;JUNIO AMARAL;Transferência Especial;39240002;2025;9481109;TE - 202539240002 - SEE;245505,15;245505,15;245505,15;Aquisição de serviços de transporte, alimentação e acesso a espaços educativos para realização de visitas pedagógicas com estudantes da Escola Estadual Ligia Maria de Magalhães em Contagem/MG.;EDUCACAO;SECRETARIA DE ESTADO DE EDUCACAO;https://drive.google.com/file/d/10sGh6iB_cpeM86XBkBd-wKRCssrEDL__/view
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2025;9481155;TE - 202544460005 - CBMMG;445500,0;445500,0;445500,0;Aquisição de eletroeletrônicos para o Corpo de Bombeiros Militar do Estado de Minas Gerais.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1jBZcTa0UVp5_FXquhcTu7-5qVYY6eeYU/view
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2025;9481157;TE - 202544460005 - PMMG;851400,0;851400,0;851400,0;Aquisição de mobiliários para unidades da Polícia Militar do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1QWnkcNbiJkMXUJkTqQnpCR21knc0mv1m/view
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2025;9481188;TE - 202544460005/2 - PMMG;514800,0;514800,0;514800,0;Aquisição de equipamentos de informática para unidades da Polícia Militar do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1QWnkcNbiJkMXUJkTqQnpCR21knc0mv1m/view
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2025;9481203;TE - 202544460005/3 - PMMG;316800,0;316800,0;316800,0;Aquisição de eletroeletrônicos para o Centro Odontológico (CODONT) da Polícia Militar do Estado de Minas Gerais;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1rXXQviTAKSW7cIXYTAVKhKN6DgE3oRdJ/view
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2025;9481207;TE - 202544460005 - GMG;1188000,0;1188000,0;1188000,0;Aquisição de kits de defesa civil para o Gabinete Militar do Governador.;SEGURANCA PUBLICA;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1hbMfVcCh-1hSIszOkfhJgGy9kHIUkNQe/view
FEDERAL;Emenda Individual;GREYCE ELIAS;Transferência Especial;41000004;2025;9481212;TE - 202541000004 - SEJUSP;495000,0;495000,0;495000,0;Aquisição de armamento para a Polícia Penal do Estado de Minas Gerais.;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;https://drive.google.com/file/d/1sLFPUk3ahntrcG8vfvMssN7p_MXQhbsc/view
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2025;9481254;TE - 202544460005/3 - CBMMG;396000,0;396000,0;396000,0;Aquisição de viaturas para o Corpo de Bombeiros Militar do Estado de Minas Gerais.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1h-eXbv6mqUxhhSZjsSRpxzym1lMhgPFY/view
FEDERAL;Emenda Individual;NIKOLAS FERREIRA;Transferência Especial;44390015;2025;9481255;TE - 202544390015/2 - CBMMG;445500,0;445500,0;445500,0;Aquisição de viatura para unidade do Corpo de Bombeiros Militar do Estado de Minas Gerais no município de Lavras/MG.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1ff2b7L9orIuj02rzfBd3VC-3LTPNVZUe/view
FEDERAL;Emenda Individual;NIKOLAS FERREIRA;Transferência Especial;44390015;2025;9481256;TE - 202544390015/3 - CBMMG;198000,0;198000,0;198000,0;Aquisição de equipamentos de resgate e salvamento para o Corpo de Bombeiros Militar do Estado de Minas Gerais.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1DwW9scco-TSFGpkPuQ28k7JeqT07kgJL/view
FEDERAL;Emenda Individual;NIKOLAS FERREIRA;Transferência Especial;44390015;2025;9481257;TE - 202544390015 - CBMMG;396000,0;396000,0;396000,0;Obras nos quarteis dos municípios de São Gotardo/MG e Itabira/MG.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1VQePFSLNKq0rEbRESZPMOBrRKlITqlcG/view
FEDERAL;Emenda Individual;DELEGADA IONE;Transferência Especial;43430007;2025;9481296;TE - 202543430007/2 - SEE;763376,13;763376,13;763376,13;Construção de quadra poliesportiva ¿ Modelo 04 padrão SEE, medidas 25,40m x 16,00m, para atendimento a Escola Estadual Olavo Costa, localizada no Município de Juiz de Fora.;EDUCACAO;SECRETARIA DE ESTADO DE EDUCACAO;https://drive.google.com/file/d/1l5hMW9waWfCURHC3fWHtvAO_HReDUT1N/view
FEDERAL;Emenda Individual;ZÉ VITOR;Transferência Especial;40770002;2025;9481368;TE - 202540770002 - SEINFRA;495000,0;495000,0;495000,0;Pagamento de medições para pavimentação de Estradas Vicinais no Trecho Monte Carmelo/ Chapada de Minas (LMG746).;TRANSPORTE;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;https://drive.google.com/file/d/1HVxMGTwcgEC8C6F-fE7JE3GyTbrcVv_q/view
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2025;9481452;TE - 202544460005/2 - CBMMG;1356300,0;1356300,0;1356300,0;Aquisição de mobiliários para o Corpo de Bombeiros Militar do Estado de Minas Gerais.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1_Fji8teY9J3aD9qZr6Gr9mG0rIrSEz7F/view
FEDERAL;Emenda Individual;DOMINGOS SÁVIO;Convênio;27560010;2024;9456476;971478/2024;400000,0;0,0;0,0;Aquisição de equipamentos para os diversos laboratórios para potencializar as atividades de ensino, pesquisa e extensão oferecidas pela UEMG.;EDUCACAO;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1WslhsuZA-gY85T-Rr8wh_wVFk_567hkl/view
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2025;9485429;TE - 202544460005 - SES;198000,0;198000,0;198000,0;Aquisição de equipamentos e materiais permanentes, para a disseminação de informações estratégicas em saúde, dos Programas de Popularização da Ciência, da Fundação Ezequiel Dias - FUNED;SAUDE;FUNDO ESTADUAL DE SAUDE;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202544460005
FEDERAL;Emenda de Comissão;COM. DESENV REGIONAL E TURISMO;Convênio;60110002;2023;9488829;947563/2023;5683998,62;0,0;0,0;Aquisição de Patrulhas Agrícolas Mecanizadas;AGRICULTURA;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1Lh6O4n6Gqk_8XxVwU1xBp-r_-CQXg4rF/view
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2025;9490290;TE - 202544460005/4 - PMMG;1386000,0;1386000,0;1386000,0;Aquisição de viaturas para o 22º Batalhão de Polícia Militar (22º BPM) e para o Centro de Motomecanização e Intendência (CMI), localizados no município de Belo Horizonte;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202544460005
FEDERAL;Emenda Individual;JUNIO AMARAL;Transferência Especial;39240002;2025;9490297;TE - 202539240002/3 - PMMG;198000,0;198000,0;198000,0;Aquisição de equipamentos de informática destinados à Diretoria de Tecnologia e Sistemas (DTS) da Polícia Militar do Estado de Minas Gerais, sediada em Belo Horizonte, com a finalidade de fortalecer a infraestrutura tecnológica e os sistemas corporativos que dão suporte às atividades operacionais e finalísticas da Corporação.;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202539240002
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2025;9490675;TE - 202544460005/4 - CBMMG;792000,0;792000,0;792000,0;Aquisição de viaturas para o Corpo de Bombeiros Militar de Minas Gerais;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1h6jnYRYIHkbx9XgyTWC3A-O3qKJNCClk/view
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2025;9490681;TE - 202544460005 - PCMG;792000,0;792000,0;792000,0;Aquisição de viatura para a Polícia Civil do Estado de Minas Gerais;SEGURANCA PUBLICA;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1RsTiWXeO62mLZSITURNOdjwu3jLaoL-4/view
FEDERAL;Emenda Individual;NIKOLAS FERREIRA;Transferência Especial;44390015;2025;9490736;TE - 202544390015 - SEJUSP;198000,0;198000,0;198000,0;Aquisição de armamento para a Polícia Penal do Estado de Minas Gerais;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;https://drive.google.com/file/d/1Nv_CHiS1_aXzgBQwyIVtF-9BlKZS3hax/view
FEDERAL;Emenda Individual;JUNIO AMARAL;Transferência Especial;39240002;2025;9490938;TE - 202539240002/2 - PMMG;712800,0;712800,0;712800,0;Aquisição de armamento para o Centro de Material Bélico da Polícia Militar do Estado de Minas Gerais, localizado no município de Belo Horizonte/MG;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/110CaCMI90Gk7PznLjJOT3aog43WuQEmo/view
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460005;2025;9491792;TE - 202544460005/5 - PMMG;990000,0;990000,0;990000,0;Aquisição de coletes balísticos para a Polícia Militar do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202544460005
FEDERAL;Emenda Individual;ZÉ SILVA;Convênio;27690002;2025;9493233;975616/2025;285858,4;285858,4;;Aquisição de implementos agrícolas para atendimento a agricultura familiar.;AGRICULTURA;INSTITUTO DE DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;https://drive.google.com/file/d/1HVGizo8E10RjQwwg856bIZX7FOB-odgo/view
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Convênio;71140006;2025;9493545;990105/2025;21108212,2;0,0;;Adquirir sementes de Milho e Feijão para disponibilização aos Agricultores familiares do Estado de Minas Gerais;AGRICULTURA;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS - EMATER-MG;https://nuvem.cge.mg.gov.br/index.php/s/djWntwrPx6SCpsr
FEDERAL;Emenda de Comissão;COM. DE INTEGRACAO NACIONAL E DES. REGIONAL;Convênio;50480002;2025;9493546;985067/2025;8117500,0;0,0;;Aquisição de Maquinas, Equipamentos Agrícolas e de Apoio à Produção;AGRICULTURA;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS - EMATER-MG;https://nuvem.cge.mg.gov.br/index.php/s/CMjcagkzE4qLyf6
FEDERAL;Emenda de Comissão;COM. DESENV REGIONAL E TURISMO;Convênio;60110003;2023;9493593;952749/2023;5839491,58;1751847,47;;Melhoria da infraestrutura viária a partir da execução de obras em vias urbanas de Minas Gerais.;TRANSPORTE;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;https://drive.google.com/file/d/15Dgb-kJ70BT_5F4zQFMNHL4AQmqH120f/view
FEDERAL;Emenda Individual;LAFAYETTE DE ANDRADA;Convênio;40290007;2025;9493597;989587/2025;248365,45;0,0;;Reaparelhar a Polícia Militar de Minas Gerais, por meio da aquisição de armamento, a fim de fortalecer as ações de combate à criminalidade no estado.;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/164AW-N8zwv_NMJOENjdvOZyKhIUthusk/view
FEDERAL;Emenda Individual;PADRE JOÃO;Convênio;27640011;2025;9493598;977210/2025;250000,0;0,0;;"O presente Convênio tem por objeto a ""Criação de oficinas de marcenaria permanentes de trabalho para produção de brinquedos pedagógicos e mobiliários"", conforme detalhado no Plano de Trabalho.";SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;https://drive.google.com/file/d/1S-S2hlEvPX9Mu8YjBbGEkvlt3xDX4AXr/view
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Convênio;71140004;2025;9493599;976954/2025;6693065,0;6693065,0;;O presente Convênio tem por objeto Modernização e Aparelhamento do Sistema Penitenciário de Minas Gerais, conforme detalhado no Plano de Trabalho.;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;https://drive.google.com/file/d/1dGkBT9ybuHCn0lNTkLDLQfdFNPmc9us1/view
FEDERAL;Emenda Individual;DUDA SALABERT;Convênio;43660008;2025;9494589;990683/2025;494867,0;0,0;;AQUISICAO DE EQUIPAMENTO E MATERIAL PERMANENTE, visando o fortalecimento do Sistema Único de Saúde - SUS.;SAUDE;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;https://drive.google.com/file/d/1EAU8P0olzCxu7uX0Fxn-Wpo8kal5TwCs/view
FEDERAL;Emenda Individual;CÉLIA XAKRIABÁ;Convênio;43220017;2025;9494591;989632/2025;599999,99;0,0;;Reforma em edificações da Unimontes, visando a melhoria da infraestrutura física, acessibilidade e segurança dos espaços institucionais.;EDUCACAO;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;https://drive.google.com/file/d/1edykZsgmxuv273S_s8s1PJWQBbXiHQnY/view
FEDERAL;Emenda Individual;DANDARA;Convênio;43340018;2025;9494592;986104/2025;550000,0;0,0;;Aquisição de equipamentos para Universidade do Estado de Minas Gerais - nas Unidades Acadêmicas de Campanha, Ibirité, Ituiutaba, Poços de Caldas e Ubá.;EDUCACAO;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1GwbiXD5pz81Y7Zy_K__r3H207_4vNRL4/view
FEDERAL;Emenda Individual;MISAEL VARELLA;Convênio;37310006;2024;9447765;957138/2024;257850,0;0,0;;Estruturação da EMATER-MG;AGRICULTURA;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS - EMATER-MG;https://drive.google.com/file/d/1Nq75JMAx4VAU6mN433shlsjFnY8zM-75/view
FEDERAL;Emenda Individual;ZE SILVA;Convênio;27690006;2024;9447767;956843/2024;286500,0;0,0;;Aquisição de Kits Feira Livre;AGRICULTURA;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS - EMATER-MG;https://drive.google.com/file/d/1pRI0sipoPPHlZrlyG47I44gJgZDv2Vv6/view
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Convênio;71140007;2024;9447766;961915/2024;6380409,0;0,0;;Adquirir sementes de qualidade de Milho, feijão e Sorgo para distribuir aos Agricultores familiares do Estado de Minas Gerais;AGRICULTURA;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS - EMATER-MG;https://drive.google.com/file/d/1E0zGxeRTbt5GB-a0348qbEO0okGJa1T5/view
FEDERAL;Emenda Individual;PEDRO AIHARA;Convênio;44460021;2025;9501837;988741/2025;595840,0;0,0;;Apoio à Realização dos Jogos do Interior de Minas Geriais - JIMI 2026, no Estado de Minas Gerais.;DESPORTO E LAZER;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;https://drive.google.com/file/d/1zjK5NzQ2CT5y4OALRWEZSidIuSGezWIJ/view
FEDERAL;Emenda de Comissão;COM. DESENV REGIONAL E TURISMO;Convênio;60110004;2024;9505015;965179/2024;19100000,0;0,0;;Pavimentação de estradas vicinais em Minas Gerais.;TRANSPORTE;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;https://nuvem.cge.mg.gov.br/index.php/s/p78DCm5GqKZZb3F
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Convênio;71140005;2025;9502684;985247-4;68672756,99;0,0;;Aquisição de ônibus escolar;EDUCACAO;SECRETARIA DE ESTADO DE EDUCACAO;https://drive.google.com/file/d/1mWwfDfQjMQpC4CFcgWWDY47nFTQfaF2V/view
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Convênio;71140005;2025;9502685;991192-4;5413990,62;0,0;;Aquisição de ônibus escolar;EDUCACAO;SECRETARIA DE ESTADO DE EDUCACAO;https://drive.google.com/file/d/11AA6LcUrqkDAPzbTtEcBo6ne_UwQPFIB/view
FEDERAL;Emenda Individual;EMIDINHO MADEIRA;Convênio;39760003;2026;9509801;992663/2026;668500,0;0,0;;Promoção do desenvolvimento sustentável da cadeia da apicultura mineira.;AGRICULTURA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;https://nuvem.cge.mg.gov.br/index.php/s/bC9K64ResiMewNH
FEDERAL;Emenda Individual;NIKOLAS FERREIRA;Convênio;44390001;2026;9511190;PR 10592/2026;200000,0;200000,0;;Recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAUDE;
FEDERAL;Emenda Individual;DELEGADA IONE;Transferência Especial;43430001;2026;9511662;TE - 202643430001 - PMMG;407950,0;407950,0;;Aquisição de viaturas com rádio para para atender a atividade finalística da Polícia Militar do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202643430001&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;EROS BIONDINI;Transferência Especial;27590003;2026;9511883;TE - 202627590003/3 - PMMG;1124350,0;1124350,0;;Aquisição de viaturas e rádio transceptor para atender as atividades finalísticas da Polícia Militar de Minas Gerais.;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202627590003&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;NIKOLAS FERREIRA;Transferência Especial;44390004;2026;9511884;TE - 202644390004 - PMMG;200990,0;200990,0;;Fortalecer as ações de segurança pública no Estado de Minas Gerais, por meio da aquisição de Armamento destinados à Polícia Militar, com o objetivo de ampliar a capacidade operacional, aprimorar o patrulhamento ostensivo e preventivo.;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202644390004&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;NIKOLAS FERREIRA;Transferência Especial;44390004;2026;9511885;TE - 202644390004/2 - PMMG;398000,0;398000,0;;Aquisição de eletroeletrônico para atender as atividades finalísticas da Polícia Militar do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202644390004&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;NIKOLAS FERREIRA;Transferência Especial;44390004;2026;9511886;TE - 202644390004/3 - PMMG;642770,0;642770,0;;Aquisição de viaturas para incrementar as atividades ostensivas da Polícia Militar do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202644390004&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
FEDERAL;Emenda Individual;JUNIO AMARAL;Transferência Especial;39240016;2026;9511887;TE - 202639240016 - PMMG;199000,0;199000,0;;Aquisição de Equipamentos de Proteção Individual (EPI) para a Polícia Militar do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202639240016&codigoTipoEmenda=1&ordenarPor=codigoEmpenhoResumido&direcao=asc
